id,locality,type_of_property,subtype_of_property,price,type_of_sale,nr_of_rooms,area,equiped_kitchen,furnished,open_fire,terrace,terrace_area,garden,garden_area,total_land_area,nr_of_facades,swimming_pool,building_condition,kitchen,region,province,sq_m_price,sq_m_land_price
8954743,4500,2,17,195000,1,3,264,4,1,0,0,-1,0,-1,88,3,0,5,1,WAL,WLG,738.64,2215.91
9013098,7390,2,3,195000,1,4,180,1,0,0,1,15,1,33,140,2,0,1,0,WAL,WHT,1083.33,1392.86
9014818,6032,2,3,200000,1,5,160,-1,0,0,1,-1,1,230,330,2,0,5,1,WAL,WHT,1250.0,606.06
8940338,5380,2,17,199000,1,4,90,1,0,0,1,-1,1,1161,1250,4,0,3,0,WAL,WNA,2211.11,159.2
8983742,9200,2,3,215000,1,3,160,5,0,0,0,-1,1,120,325,3,0,5,0,VLA,VOV,1343.75,661.54
8747691,4520,2,3,216000,1,3,138,4,0,0,1,15,1,200,425,3,0,1,1,WAL,WLG,1565.22,508.24
8747690,4520,2,3,217000,1,3,138,4,0,0,1,30,1,300,500,3,0,1,1,WAL,WLG,1572.46,434.0
8683368,2660,2,3,225000,1,2,153,5,0,1,0,-1,1,35,134,-1,0,3,0,VLA,VAN,1470.59,1679.1
9010752,8500,2,3,249500,1,3,160,5,0,0,0,-1,1,203,362,3,0,4,0,VLA,VWV,1559.38,689.23
8723713,8310,2,3,265000,1,3,110,5,0,0,0,-1,1,134,243,3,0,5,0,VLA,VWV,2409.09,1090.53
8927577,4032,2,3,279000,1,4,170,1,0,0,1,-1,1,330,450,3,0,1,0,WAL,WLG,1641.18,620.0
8828290,4287,2,3,279000,1,4,273,-1,0,0,0,-1,0,-1,14,4,0,4,1,WAL,WLG,1021.98,19928.57
9013222,9770,2,3,285000,1,3,-1,5,1,0,0,-1,1,968,966,4,0,4,0,VLA,VOV,-1.0,295.03
8951012,4020,2,3,289000,1,3,155,1,0,0,0,-1,1,411,565,4,0,-1,0,WAL,WLG,1864.52,511.5
9019272,4880,2,5,295000,1,2,171,1,0,0,1,10,1,544,715,4,0,3,0,WAL,WLG,1725.15,412.59
8759855,2470,2,3,298000,1,3,187,4,0,0,1,29,1,76,212,3,0,-1,1,VLA,VAN,1593.58,1405.66
8989930,8550,2,3,299000,1,4,171,-1,0,0,0,-1,1,363,533,2,0,3,1,VLA,VWV,1748.54,560.98
8661959,4400,2,3,299483,1,4,140,3,0,0,0,-1,1,736,875,3,0,1,0,WAL,WLG,2139.16,342.27
8887899,1500,2,3,309000,1,2,133,1,0,0,1,18,0,-1,0,-1,0,3,0,VLA,VBR,2323.31,-1.0
9012639,4000,2,3,315000,1,8,265,1,0,0,1,-1,1,15,90,2,0,4,0,WAL,WLG,1188.68,3500.0
9012636,4000,2,3,315000,1,8,255,1,0,0,1,19,0,-1,92,2,0,4,0,WAL,WLG,1235.29,3423.91
8949377,4600,2,3,320000,1,6,333,1,0,0,1,10,1,4087,4430,4,0,-1,0,WAL,WLG,960.96,72.23
8611755,4602,2,3,320000,1,6,333,1,0,0,1,10,1,4087,4430,4,0,-1,0,WAL,WLG,960.96,72.23
8909526,8550,2,5,325000,1,4,190,-1,0,0,0,-1,1,436,625,4,0,5,1,VLA,VWV,1710.53,520.0
8964226,4600,2,3,339000,1,5,187,1,0,0,1,10,1,583,780,4,0,-1,0,WAL,WLG,1812.83,434.62
8948556,8580,2,15,345000,1,4,488,1,0,0,1,-1,0,-1,283,2,0,1,0,VLA,VWV,706.97,1219.08
8984493,2440,2,3,369000,1,3,245,1,0,0,1,28,1,150,250,2,0,1,0,VLA,VAN,1506.12,1476.0
9008272,1300,2,15,410000,1,2,194,5,0,0,1,63,0,-1,144,3,0,3,0,WAL,WBR,2113.4,2847.22
8500951,8400,2,3,429900,1,3,222,1,0,1,1,19,0,-1,0,-1,0,1,0,VLA,VWV,1936.49,-1.0
7970998,8300,2,3,448000,1,4,362,3,0,1,1,-1,1,914,1275,-1,0,1,0,VLA,VWV,1237.57,351.37
7959301,8340,2,3,448000,1,4,362,3,0,1,1,-1,1,914,1275,-1,0,1,0,VLA,VWV,1237.57,351.37
8968336,7740,2,3,449000,1,4,332,-1,0,0,1,-1,1,2299,2630,2,0,3,1,WAL,WHT,1352.41,170.72
9003554,1540,2,15,459000,1,3,421,1,0,0,1,-1,0,-1,270,3,0,3,0,VLA,VBR,1090.26,1700.0
9003551,1540,2,3,459000,1,3,421,1,0,0,1,-1,0,-1,270,3,0,3,0,VLA,VBR,1090.26,1700.0
8925752,1540,2,3,459000,1,3,421,1,0,0,1,-1,0,-1,270,3,0,3,0,VLA,VBR,1090.26,1700.0
8646947,4550,2,5,474000,1,4,290,-1,0,1,1,60,1,1957,2307,4,0,3,1,WAL,WLG,1634.48,205.46
9017833,4950,2,3,480000,1,7,350,-1,1,0,1,-1,1,1022,1371,4,0,-1,1,WAL,WLG,1371.43,350.11
8944001,5522,2,17,525000,1,12,700,1,1,1,1,50,1,10000,10000,-1,0,3,0,WAL,WNA,750.0,52.5
9006546,9810,2,3,595000,1,2,215,-1,0,1,1,-1,1,4086,4300,4,0,5,1,VLA,VOV,2767.44,138.37
9006544,9810,2,15,595000,1,2,215,-1,0,1,1,-1,1,4086,4300,4,0,5,1,VLA,VOV,2767.44,138.37
8664756,2830,2,15,600000,1,0,-1,5,0,0,0,-1,1,297,295,2,0,3,0,VLA,VAN,-1.0,2033.9
9012506,1850,2,5,625000,1,3,293,-1,0,0,0,-1,1,678,970,4,0,3,1,VLA,VBR,2133.11,644.33
8923461,1950,2,5,650000,1,3,197,-1,0,0,1,-1,1,704,820,4,0,3,1,VLA,VBR,3299.49,792.68
9006291,4600,2,3,650000,1,3,203,1,0,0,1,163,1,192,558,3,0,-1,0,WAL,WLG,3201.97,1164.87
9018482,8300,2,3,650000,1,3,150,3,0,1,1,-1,1,-1,84,-1,0,1,0,VLA,VWV,4333.33,7738.1
8720581,1150,2,3,680000,1,6,233,5,0,0,1,30,1,93,170,2,0,5,0,BXL,BXL,2918.45,4000.0
8958375,9000,2,3,685000,1,4,208,3,0,0,1,35,0,-1,124,2,0,1,0,VLA,VOV,3293.27,5524.19
8613200,8300,2,3,785000,1,5,-1,2,0,0,1,-1,1,262,260,-1,0,2,0,VLA,VWV,-1.0,3019.23
8919423,8570,2,7,825000,1,3,388,1,0,0,1,100,1,250,937,3,0,1,0,VLA,VWV,2126.29,880.47
8354938,1180,2,7,837000,1,3,162,3,0,0,1,60,1,60,210,2,0,-1,0,BXL,BXL,5166.67,3985.71
8972300,1861,2,5,890000,1,6,409,-1,0,0,0,-1,1,8010,8418,4,0,3,1,VLA,VBR,2176.04,105.73
8981554,9320,2,5,920000,1,4,420,1,0,1,1,60,1,2000,3187,4,0,3,0,VLA,VOV,2190.48,288.67
8981552,9320,2,7,920000,1,4,420,1,0,1,1,60,1,2000,3187,4,0,3,0,VLA,VOV,2190.48,288.67
8942318,4000,2,15,950000,1,14,600,1,0,0,1,-1,0,-1,0,3,0,2,0,WAL,WLG,1583.33,-1.0
9016656,1050,2,3,995000,1,3,175,-1,0,0,1,-1,1,2,176,2,0,2,1,BXL,BXL,5685.71,5653.41
8951011,4880,2,3,1100000,1,4,273,1,0,0,1,89,1,3432,3794,4,0,-1,0,WAL,WLG,4029.3,289.93
9025810,9000,2,3,1500000,1,4,300,5,0,0,0,-1,0,-1,88,-1,0,3,0,VLA,VOV,5000.0,17045.45
9016674,1410,2,5,1725000,1,6,460,-1,0,0,1,-1,1,1663,2122,4,0,3,1,WAL,WBR,3750.0,812.91
7773713,1950,2,5,2950000,1,5,650,3,0,0,1,-1,1,1351,2000,4,0,1,0,VLA,VBR,4538.46,1475.0
9044414,8310,2,3,375000,1,5,206,1,0,1,1,35,1,122,363,3,0,3,0,VLA,VWV,1820.39,1033.06
9043385,6690,2,20,489000,1,7,380,-1,0,0,1,-1,1,1959,2338,3,0,-1,1,WAL,WLX,1286.84,209.15
9033896,1150,1,13,1396000,1,4,217,2,0,0,1,68,0,-1,285,2,0,2,0,BXL,BXL,6433.18,4898.25
9027912,1435,2,5,395000,1,4,195,4,0,0,1,15,1,1900,2100,4,0,5,1,WAL,WBR,2025.64,188.1
9028377,1430,2,7,825000,1,5,454,2,0,0,1,170,1,2977,3601,4,0,-1,0,WAL,WBR,1817.18,229.1
8617611,7170,1,1,215000,1,3,-1,3,0,0,0,-1,0,-1,-2,4,0,1,0,WAL,WHT,-1.0,-1.0
9017282,6820,1,1,219000,1,2,86,1,0,0,1,8,0,-1,94,3,0,-1,0,WAL,WLX,2546.51,2329.79
9017284,6820,1,1,224000,1,2,87,1,0,0,1,8,0,-1,95,3,0,-1,0,WAL,WLX,2574.71,2357.89
9017280,6820,1,1,239000,1,2,93,1,0,0,1,8,0,-1,101,3,0,-1,0,WAL,WLX,2569.89,2366.34
9017283,6820,1,1,269000,1,3,108,1,0,0,1,8,0,-1,116,3,0,-1,0,WAL,WLX,2490.74,2318.97
8957323,4400,1,13,270000,1,3,160,4,0,0,1,-1,0,-1,159,4,0,-1,1,WAL,WLG,1687.5,1698.11
7854734,1070,1,1,275000,1,2,106,2,0,0,1,-1,0,-1,105,-1,0,1,0,BXL,BXL,2594.34,2619.05
9017281,6820,1,1,279000,1,3,111,1,0,0,1,8,0,-1,119,3,0,-1,0,WAL,WLX,2513.51,2344.54
8826223,1340,1,17,285000,1,1,78,2,0,0,1,24,1,139,102,-1,0,1,0,WAL,WBR,3653.85,2794.12
8742697,1180,1,1,290000,1,1,78,2,0,0,1,38,1,144,116,-1,0,1,0,BXL,BXL,3717.95,2500.0
8408608,1180,1,1,290000,1,1,78,2,0,0,1,38,1,144,116,-1,0,1,0,BXL,BXL,3717.95,2500.0
7854735,1070,1,1,335000,1,3,133,2,0,0,1,-1,0,-1,132,-1,0,1,0,BXL,BXL,2518.8,2537.88
8995522,7760,1,1,372500,1,2,133,1,0,0,0,-1,0,-1,132,2,0,-1,0,WAL,WHT,2800.75,2821.97
8944422,9810,1,1,338500,1,3,106,-1,0,0,1,34,1,-1,140,-1,0,1,1,VLA,VOV,3193.4,2417.86
8987845,1000,1,1,434000,1,2,153,2,0,0,0,-1,0,-1,152,2,0,1,0,BXL,BXL,2836.6,2855.26
8430402,8300,1,1,478000,1,3,100,2,0,0,1,-1,0,-1,99,-1,0,-1,0,VLA,VWV,4780.0,4828.28
8263060,1933,1,1,655000,1,3,159,3,0,1,1,19,1,-1,178,3,1,1,0,VLA,VBR,4119.5,3679.78
8945419,7090,2,3,327000,1,4,266,1,0,0,1,-1,0,-1,145,2,0,-1,0,WAL,WHT,1229.32,2255.17
8877367,9300,1,17,114000,1,1,-1,5,0,0,0,-1,0,-1,-2,3,0,-1,0,VLA,VOV,-1.0,-1.0
8877366,9300,1,6,114000,1,1,-1,5,0,0,0,-1,0,-1,-2,3,0,-1,0,VLA,VOV,-1.0,-1.0
8877360,9300,1,1,114000,1,1,-1,5,0,0,0,-1,0,-1,-2,3,0,-1,0,VLA,VOV,-1.0,-1.0
9024093,5670,2,3,175000,1,2,97,3,0,0,1,1,1,226,324,2,0,-1,0,WAL,WNA,1804.12,540.12
8881960,4550,2,3,268000,1,3,178,4,0,0,0,-1,1,800,1250,4,0,1,1,WAL,WLG,1505.62,214.4
8871322,5100,2,3,335000,1,2,166,2,0,0,1,9,1,73,74,2,0,1,0,WAL,WNA,2018.07,4527.03
8847968,6760,2,3,360000,1,3,196,1,0,0,0,-1,1,136,331,3,0,-1,0,WAL,WLX,1836.73,1087.61
9012241,9880,2,3,385000,1,4,167,3,0,0,1,40,1,117,324,-1,0,1,0,VLA,VOV,2305.39,1188.27
9012242,9880,2,3,390000,1,3,149,3,0,0,1,40,1,255,444,-1,0,1,0,VLA,VOV,2617.45,878.38
8304337,8301,2,3,550000,1,4,266,3,0,0,1,20,1,158,444,2,0,1,0,VLA,VWV,2067.67,1238.74
8766657,8300,2,3,695000,1,4,300,3,0,0,1,-1,0,-1,190,2,0,1,0,VLA,VWV,2316.67,3657.89
9033114,3000,2,2,1095000,1,7,368,2,0,1,1,15,1,665,890,2,0,3,0,VLA,VBR,2975.54,1230.34
9035365,1190,1,9,340000,1,2,125,1,0,0,0,-1,0,-1,124,-1,0,2,0,BXL,BXL,2720.0,2741.94
9034922,5560,2,5,234950,1,4,202,7,0,1,0,-1,1,533,734,4,0,3,0,WAL,WNA,1163.12,320.1
9034346,3052,2,5,699000,1,4,270,1,0,0,1,12,1,1646,1928,4,0,1,0,VLA,VBR,2588.89,362.55
9026500,1000,1,1,336000,1,2,95,3,0,0,1,9,0,-1,104,-1,0,1,0,BXL,BXL,3536.84,3230.77
9026501,1000,1,1,362000,1,2,106,3,0,0,1,10,0,-1,116,-1,0,1,0,BXL,BXL,3415.09,3120.69
9036797,2140,1,13,630000,1,3,165,3,0,1,1,50,0,-1,215,4,0,1,0,VLA,VAN,3818.18,2930.23
9038861,6220,2,3,195000,1,2,140,1,0,0,1,-1,1,970,1100,3,0,-1,0,WAL,WHT,1392.86,177.27
9040171,2630,2,5,495000,1,4,220,1,0,1,1,20,1,300,520,4,0,3,0,VLA,VAN,2250.0,951.92
9028937,1200,1,1,260000,1,1,81,1,0,0,0,-1,0,-1,80,-1,0,-1,0,BXL,BXL,3209.88,3250.0
9032411,5580,1,1,232000,1,2,89,2,0,0,1,27,1,55,116,-1,0,-1,0,WAL,WNA,2606.74,2000.0
9039303,9000,1,1,583000,1,2,104,1,0,0,1,17,1,142,121,2,0,2,0,VLA,VOV,5605.77,4818.18
9039398,1180,1,13,1850000,1,4,300,3,0,1,0,-1,0,-1,299,4,0,1,0,BXL,BXL,6166.67,6187.29
9026872,9040,2,3,298000,1,3,155,3,0,0,0,-1,0,-1,0,2,0,3,0,VLA,VOV,1922.58,-1.0
9026164,8581,2,3,425000,1,3,203,1,0,0,1,-1,1,3888,4090,4,0,3,0,VLA,VWV,2093.6,103.91
9026482,4000,2,15,1250000,1,13,500,-1,0,0,0,-1,0,-1,127,3,0,1,1,WAL,WLG,2500.0,9842.52
9031335,8370,1,1,218800,1,1,70,1,0,0,1,6,0,-1,76,4,0,-1,0,VLA,VWV,3125.71,2878.95
9031856,8620,1,1,265000,1,3,95,5,0,0,0,-1,0,-1,94,2,0,3,0,VLA,VWV,2789.47,2819.15
9029011,1180,2,3,890000,1,4,210,8,0,1,0,-1,1,250,330,3,0,1,1,BXL,BXL,4238.1,2696.97
9042069,1000,1,1,295000,1,2,70,-1,0,0,1,-1,0,-1,69,-1,0,1,1,BXL,BXL,4214.29,4275.36
9030663,6890,2,15,350000,1,3,204,7,0,0,0,-1,0,-1,0,4,0,3,0,WAL,WLX,1715.69,-1.0
9023939,1150,2,3,600000,1,2,95,6,0,1,0,-1,1,288,362,4,0,4,0,BXL,BXL,6315.79,1657.46
9034198,2060,1,1,217000,1,2,75,1,0,0,0,-1,0,-1,74,2,0,2,0,VLA,VAN,2893.33,2932.43
9033874,1410,2,5,675000,1,5,234,1,0,1,1,60,1,1131,1425,4,0,3,0,WAL,WBR,2884.62,473.68
8948350,6840,1,1,69000,1,1,63,7,0,0,1,19,0,-1,82,-1,0,3,0,WAL,WLX,1095.24,841.46
9002206,1850,1,10,73000,1,1,34,-1,0,0,0,-1,0,-1,33,2,0,3,1,VLA,VBR,2147.06,2212.12
8975050,4030,1,6,75000,1,0,35,5,0,0,0,-1,0,-1,34,2,0,4,0,WAL,WLG,2142.86,2205.88
8948356,6840,1,1,79000,1,1,57,7,0,0,1,4,0,-1,61,-1,0,3,0,WAL,WLX,1385.96,1295.08
8979480,8400,1,6,99000,1,0,34,-1,1,0,0,-1,0,-1,33,2,0,3,1,VLA,VWV,2911.76,3000.0
8513952,4500,1,1,115000,1,1,75,1,0,0,0,-1,0,-1,74,2,0,3,0,WAL,WLG,1533.33,1554.05
8910658,8434,1,6,119000,1,0,38,1,0,0,0,-1,0,-1,37,2,0,3,0,VLA,VWV,3131.58,3216.22
8960211,1160,1,6,124000,1,0,21,3,1,0,1,-1,0,-1,20,4,0,1,0,BXL,BXL,5904.76,6200.0
9025218,1200,1,1,125000,1,2,78,4,0,0,0,-1,0,-1,77,2,0,5,1,BXL,BXL,1602.56,1623.38
8948987,4500,1,1,129000,1,3,103,1,0,0,0,-1,0,-1,102,2,0,2,0,WAL,WLG,1252.43,1264.71
9000635,1000,1,6,135000,1,0,20,-1,0,0,0,-1,0,-1,19,-1,0,2,1,BXL,BXL,6750.0,7105.26
8682329,7050,1,1,139000,1,1,61,3,0,0,1,7,0,-1,68,4,0,1,0,WAL,WHT,2278.69,2044.12
8993060,6700,1,1,140000,1,1,60,5,0,0,0,-1,0,-1,59,2,0,3,0,WAL,WLX,2333.33,2372.88
8951252,8400,1,1,140000,1,2,77,1,0,0,0,-1,0,-1,76,-1,0,3,0,VLA,VWV,1818.18,1842.11
8852169,7090,1,1,147000,1,1,70,3,0,0,1,5,0,-1,75,4,0,1,0,WAL,WHT,2100.0,1960.0
8877356,4540,1,1,148500,1,1,78,1,0,0,1,4,0,-1,82,-1,0,-1,0,WAL,WLG,1903.85,1810.98
8254189,7090,1,1,159000,1,1,80,3,0,0,0,-1,0,-1,79,3,0,1,0,WAL,WHT,1987.5,2012.66
8685696,8434,1,1,163000,1,1,55,-1,1,0,0,-1,0,-1,54,2,0,2,1,VLA,VWV,2963.64,3018.52
8580096,8434,1,1,163000,1,1,55,-1,1,0,0,-1,0,-1,54,2,0,2,1,VLA,VWV,2963.64,3018.52
8973307,2000,1,1,174000,1,1,40,1,0,0,0,-1,0,-1,39,-1,0,1,0,VLA,VAN,4350.0,4461.54
9024167,2018,1,1,180000,1,1,80,1,0,0,1,2,0,-1,82,2,0,3,0,VLA,VAN,2250.0,2195.12
8706186,4540,1,1,181500,1,2,85,1,0,0,1,7,0,-1,92,-1,0,-1,0,WAL,WLG,2135.29,1972.83
8667106,4500,1,1,185000,1,2,105,1,0,0,1,3,0,-1,108,-1,0,-1,0,WAL,WLG,1761.9,1712.96
8676363,7090,1,1,186000,1,2,94,3,0,0,1,6,0,-1,100,3,0,1,0,WAL,WHT,1978.72,1860.0
8720525,1853,1,17,189000,1,1,76,1,0,0,1,15,0,-1,91,2,0,-1,0,VLA,VBR,2486.84,2076.92
8996234,7090,1,1,189000,1,2,95,3,0,0,1,11,0,-1,106,4,0,1,0,WAL,WHT,1989.47,1783.02
8706190,4540,1,1,193500,1,2,104,1,0,0,1,6,0,-1,110,-1,0,-1,0,WAL,WLG,1860.58,1759.09
9013947,1190,1,17,195000,1,2,97,6,0,0,1,30,1,-1,127,2,0,5,0,BXL,BXL,2010.31,1535.43
8503231,8300,1,1,195000,1,1,26,1,0,0,0,-1,0,-1,25,2,0,2,0,VLA,VWV,7500.0,7800.0
8624516,1785,1,17,198000,1,2,80,1,0,0,0,-1,0,-1,79,2,0,3,0,VLA,VBR,2475.0,2506.33
8969120,8400,1,1,199000,1,2,76,3,0,0,1,4,0,-1,80,-1,0,1,0,VLA,VWV,2618.42,2487.5
8708701,8301,1,1,215000,1,2,56,-1,0,0,0,-1,1,-1,55,-1,0,3,1,VLA,VWV,3839.29,3909.09
8632033,2660,1,17,215775,1,2,83,1,0,0,0,-1,1,31,82,2,0,1,0,VLA,VAN,2599.7,2631.4
9009603,4680,1,1,218000,1,2,92,1,0,0,1,7,0,-1,99,2,0,-1,0,WAL,WLG,2369.57,2202.02
8783829,8870,1,13,225000,1,2,90,1,0,0,1,20,0,-1,110,2,0,-1,0,VLA,VWV,2500.0,2045.45
8942977,2650,1,1,226500,1,2,90,1,0,0,1,5,0,-1,95,1,0,1,0,VLA,VAN,2516.67,2384.21
8852176,7090,1,1,227000,1,2,102,3,0,0,1,43,0,-1,145,4,0,1,0,WAL,WHT,2225.49,1565.52
8976298,1080,1,1,235000,1,2,120,3,0,0,1,10,0,-1,130,2,0,3,0,BXL,BXL,1958.33,1807.69
9024921,8370,1,9,235000,1,4,163,1,0,0,1,50,0,-1,213,-1,0,3,0,VLA,VWV,1441.72,1103.29
8998930,7090,1,1,238000,1,3,135,3,0,0,1,12,0,-1,147,1,0,1,0,WAL,WHT,1762.96,1619.05
9023329,1090,1,1,245000,1,2,95,1,0,0,1,-1,0,-1,94,-1,0,2,0,BXL,BXL,2578.95,2606.38
8945559,8430,1,1,245000,1,2,83,1,0,0,0,-1,0,-1,82,2,0,3,0,VLA,VWV,2951.81,2987.8
8849642,8660,1,1,249000,1,2,84,1,1,0,1,-1,1,-1,83,2,0,3,0,VLA,VWV,2964.29,3000.0
8927653,4000,1,8,250000,1,1,80,1,0,0,1,2,0,-1,82,2,0,2,0,WAL,WLG,3125.0,3048.78
8963327,5100,1,9,264000,1,2,86,3,0,0,0,-1,0,-1,85,3,0,1,0,WAL,WNA,3069.77,3105.88
8980227,1755,1,1,264900,1,2,130,1,0,0,1,6,0,-1,136,-1,0,-1,0,VLA,VBR,2037.69,1947.79
8983055,9950,1,1,265000,1,2,100,3,0,0,1,36,0,-1,136,-1,0,1,0,VLA,VOV,2650.0,1948.53
8918530,4600,1,1,270000,1,2,142,1,0,0,0,-1,0,-1,141,4,0,-1,0,WAL,WLG,1901.41,1914.89
8942080,2540,1,1,279000,1,2,118,1,0,0,1,-1,0,-1,117,-1,0,3,0,VLA,VAN,2364.41,2384.62
8980226,1755,1,1,279900,1,3,126,1,0,0,1,13,0,-1,139,-1,0,-1,0,VLA,VBR,2221.43,2013.67
8676659,2660,1,1,285000,1,2,92,1,0,0,1,32,0,-1,124,2,0,1,0,VLA,VAN,3097.83,2298.39
8741941,8300,1,1,290000,1,1,55,3,0,0,0,-1,0,-1,54,-1,0,1,0,VLA,VWV,5272.73,5370.37
8563805,1060,1,1,298000,1,1,92,7,0,0,1,9,0,-1,101,2,0,3,0,BXL,BXL,3239.13,2950.5
9022912,8301,1,1,310000,1,3,105,-1,0,0,0,-1,0,-1,104,-1,0,1,1,VLA,VWV,2952.38,2980.77
8844552,1180,1,17,325000,1,1,82,2,0,0,1,28,0,-1,110,-1,0,1,0,BXL,BXL,3963.41,2954.55
8996519,1210,1,1,325000,1,1,65,3,1,0,1,-1,1,-1,64,-1,0,1,0,BXL,BXL,5000.0,5078.12
7694251,8660,1,1,325000,1,2,99,1,0,0,1,24,0,-1,123,2,0,1,0,VLA,VWV,3282.83,2642.28
8286127,8670,1,1,325000,1,2,70,2,0,0,1,-1,0,-1,69,-1,0,1,0,VLA,VWV,4642.86,4710.14
8921187,1130,1,17,329000,1,2,100,2,0,0,1,54,1,136,154,2,0,1,0,BXL,BXL,3290.0,2136.36
8844551,1180,1,1,329250,1,2,86,2,0,0,1,6,0,-1,92,-1,0,1,0,BXL,BXL,3828.49,3578.8
8863217,8301,1,1,345000,1,2,65,-1,0,0,0,-1,1,-1,64,-1,0,1,1,VLA,VWV,5307.69,5390.62
8855754,1070,1,1,350000,1,3,120,3,0,0,0,-1,0,-1,119,3,0,2,0,BXL,BXL,2916.67,2941.18
9022608,1070,1,1,361080,1,3,129,2,0,0,1,15,0,-1,144,-1,0,1,0,BXL,BXL,2799.07,2507.5
8713531,1932,1,1,369000,1,3,130,1,0,0,1,9,0,-1,139,2,0,1,0,VLA,VBR,2838.46,2654.68
8906150,3000,1,1,375000,1,2,81,1,0,0,1,7,0,-1,88,2,0,2,0,VLA,VBR,4629.63,4261.36
9012773,1000,1,1,385000,1,2,112,4,0,0,0,-1,0,-1,111,2,0,2,1,BXL,BXL,3437.5,3468.47
8981538,9300,1,1,387600,1,2,127,1,0,0,1,25,0,-1,152,4,0,-1,0,VLA,VOV,3051.97,2550.0
9012775,1000,1,1,395000,1,2,112,4,0,0,0,-1,0,-1,111,2,0,2,1,BXL,BXL,3526.79,3558.56
9004792,1080,1,1,410000,1,4,170,-1,0,0,1,12,0,-1,182,-1,0,1,1,BXL,BXL,2411.76,2252.75
6951367,8300,1,1,445000,1,1,66,1,1,0,0,-1,0,-1,65,2,0,3,0,VLA,VWV,6742.42,6846.15
8944424,9070,1,1,435000,1,3,260,1,0,0,0,-1,1,-1,259,-1,0,1,0,VLA,VOV,1673.08,1679.54
9016673,1200,1,1,450000,1,2,135,-1,0,0,0,-1,0,-1,134,3,0,1,1,BXL,BXL,3333.33,3358.21
7383364,8300,1,1,479000,1,2,71,3,0,0,1,-1,0,-1,70,2,0,1,0,VLA,VWV,6746.48,6842.86
9019456,1050,1,9,480000,1,2,135,-1,0,0,0,-1,1,90,134,2,0,3,1,BXL,BXL,3555.56,3582.09
8967960,8300,1,1,495000,1,2,80,1,0,0,0,-1,0,-1,79,2,0,3,0,VLA,VWV,6187.5,6265.82
9016634,1040,1,9,545000,1,2,140,-1,0,0,1,5,0,-1,145,3,0,-1,1,BXL,BXL,3892.86,3758.62
9018863,8300,1,1,545000,1,3,95,3,0,0,0,-1,0,-1,94,2,0,1,0,VLA,VWV,5736.84,5797.87
8834072,8300,1,9,570000,1,2,120,1,0,0,0,-1,0,-1,119,-1,0,1,0,VLA,VWV,4750.0,4789.92
9017346,1040,1,1,589000,1,4,176,1,0,1,1,1,0,-1,177,3,0,1,0,BXL,BXL,3346.59,3327.68
8961446,8300,1,1,595000,1,2,97,1,0,0,0,-1,0,-1,96,2,0,-1,0,VLA,VWV,6134.02,6197.92
9001409,8340,1,1,599000,1,4,158,3,0,1,1,5,1,-1,163,2,0,1,0,VLA,VWV,3791.14,3674.85
8592796,1180,1,1,625000,1,3,134,2,0,0,1,10,0,-1,144,-1,0,1,0,BXL,BXL,4664.18,4340.28
9015319,1050,1,1,665000,1,3,-1,3,1,0,1,35,0,-1,34,4,0,3,0,BXL,BXL,-1.0,19558.82
8566645,1180,1,1,665000,1,4,210,1,0,0,1,22,0,-1,232,-1,0,3,0,BXL,BXL,3166.67,2866.38
8887484,9000,1,1,674000,1,3,222,3,0,0,0,-1,0,-1,221,-1,0,1,0,VLA,VOV,3036.04,3049.77
8781092,1170,1,9,685000,1,4,166,1,0,0,1,15,0,-1,181,3,0,-1,0,BXL,BXL,4126.51,3784.53
9012774,1000,1,13,790000,1,3,112,4,0,0,1,23,0,-1,135,2,0,2,1,BXL,BXL,7053.57,5851.85
8635043,8300,1,1,895000,1,3,108,2,0,0,1,-1,0,-1,107,2,0,1,0,VLA,VWV,8287.04,8364.49
8668084,8300,1,9,895000,1,3,175,-1,0,0,1,-1,0,-1,174,-1,0,2,1,VLA,VWV,5114.29,5143.68
7816292,8300,1,1,895000,1,3,-1,3,0,0,1,-1,0,-1,-2,-1,0,2,0,VLA,VWV,-1.0,-1.0
9007675,1030,1,1,1000000,1,4,-1,-1,0,1,0,-1,0,-1,-2,2,0,1,1,BXL,BXL,-1.0,-1.0
8953445,9000,1,13,1385000,1,3,195,1,0,0,1,66,0,-1,261,4,0,1,0,VLA,VOV,7102.56,5306.51
7959333,8300,1,1,1500000,1,3,123,3,0,0,1,-1,0,-1,122,2,0,1,0,VLA,VWV,12195.12,12295.08
8601920,1000,1,1,1537000,1,2,160,1,0,0,1,91,0,-1,251,3,0,-1,0,BXL,BXL,9606.25,6123.51
7976465,1050,1,1,1537000,1,2,160,1,0,0,1,91,0,-1,251,3,0,-1,0,BXL,BXL,9606.25,6123.51
8018753,8300,1,1,1595000,1,3,118,3,1,0,1,15,0,-1,133,2,0,1,0,VLA,VWV,13516.95,11992.48
7971680,1000,1,1,1950000,1,3,211,1,0,0,1,111,0,-1,322,3,0,-1,0,BXL,BXL,9241.71,6055.9
8601922,1050,1,1,1950000,1,3,211,1,0,0,1,111,0,-1,322,3,0,-1,0,BXL,BXL,9241.71,6055.9
8676616,8300,1,1,2650000,1,3,186,-1,0,0,1,-1,0,-1,185,-1,0,-1,1,VLA,VWV,14247.31,14324.32
