id,locality,type_of_property,subtype_of_property,price,type_of_sale,nr_of_rooms,area,equiped_kitchen,furnished,open_fire,terrace,terrace_area,garden,garden_area,total_land_area,nr_of_facades,swimming_pool,building_condition,region,kitchen,Province
8875653,7950,HOUSE,HOUSE,168000,FOR_SALE,3,190.0,SEMI_EQUIPPED,True,False,False,-1.0,True,1247.0,1357.0,3,False,TO_RENOVATE,WAL,True,WHT
8900764,4820,HOUSE,HOUSE,169000,FOR_SALE,3,90.0,NOT_INSTALLED,False,False,True,17.0,True,100.0,0.0,2,False,GOOD,WAL,True,WLG
8752412,7700,HOUSE,HOUSE,169000,FOR_SALE,3,112.0,INSTALLED,True,False,True,12.0,True,180.0,260.0,2,False,JUST_RENOVATED,WAL,True,WHT
8959333,4540,HOUSE,HOUSE,170000,FOR_SALE,3,144.0,HYPER_EQUIPPED,True,False,False,-1.0,True,180.0,250.0,3,False,AS_NEW,WAL,True,WLG
8960879,6222,HOUSE,HOUSE,170000,FOR_SALE,4,175.0,NOT_INSTALLED,True,False,False,-1.0,True,513.0,687.0,3,False,,WAL,True,WHT
8967589,6600,HOUSE,HOUSE,170000,FOR_SALE,3,-1.0,SEMI_EQUIPPED,True,False,False,-1.0,True,310.0,308.0,2,False,GOOD,WAL,True,WLX
8862359,7950,HOUSE,HOUSE,170000,FOR_SALE,2,230.0,SEMI_EQUIPPED,True,False,False,-1.0,True,263.0,492.0,3,False,TO_RENOVATE,WAL,True,WHT
8703875,4102,HOUSE,HOUSE,175000,FOR_SALE,3,140.0,INSTALLED,False,False,True,-1.0,True,30.0,0.0,2,False,GOOD,WAL,True,WLG
8740798,4400,HOUSE,HOUSE,175000,FOR_SALE,3,130.0,INSTALLED,False,False,True,-1.0,True,145.0,332.0,3,False,GOOD,WAL,True,WLG
8988279,4500,HOUSE,HOUSE,175000,FOR_SALE,2,105.0,HYPER_EQUIPPED,True,False,False,-1.0,False,0.0,40.0,3,False,AS_NEW,WAL,True,WLG
8980207,6600,HOUSE,HOUSE,175000,FOR_SALE,4,-1.0,NOT_INSTALLED,True,False,False,-1.0,True,607.0,605.0,2,False,,WAL,True,WLX
8964768,6900,HOUSE,HOUSE,178000,FOR_SALE,2,90.0,SEMI_EQUIPPED,True,False,False,-1.0,False,0.0,0.0,2,False,AS_NEW,WAL,True,WLX
9018380,4420,HOUSE,HOUSE,179000,FOR_SALE,2,120.0,INSTALLED,True,False,True,10.0,True,90.0,288.0,3,False,JUST_RENOVATED,WAL,True,WLG
9001309,6001,HOUSE,HOUSE,179000,FOR_SALE,3,207.0,SEMI_EQUIPPED,False,True,False,-1.0,True,278.0,484.0,3,False,TO_BE_DONE_UP,WAL,True,WHT
8770916,7822,HOUSE,HOUSE,180000,FOR_SALE,3,195.0,SEMI_EQUIPPED,True,False,False,-1.0,True,21.0,215.0,3,False,GOOD,WAL,True,WHT
8990667,1501,HOUSE,HOUSE,185000,FOR_SALE,3,108.0,INSTALLED,True,False,False,-1.0,True,31.0,138.0,2,False,TO_RENOVATE,VLA,True,VBR
8780276,4050,HOUSE,HOUSE,189000,FOR_SALE,2,100.0,INSTALLED,False,False,True,25.0,True,120.0,0.0,2,False,GOOD,WAL,True,WLG
9013917,6670,HOUSE,HOUSE,190000,FOR_SALE,4,280.0,NOT_INSTALLED,True,False,True,-1.0,False,0.0,0.0,2,False,TO_RENOVATE,WAL,True,WLX
8963918,4630,HOUSE,BUNGALOW,191500,FOR_SALE,3,85.0,INSTALLED,False,False,True,30.0,True,100.0,442.0,4,False,TO_BE_DONE_UP,WAL,True,WLG
8787322,4420,HOUSE,HOUSE,195000,FOR_SALE,3,105.0,0,False,False,True,-1.0,True,170.0,230.0,2,False,GOOD,WAL,False,WLG
8837815,4500,HOUSE,HOUSE,199000,FOR_SALE,4,231.0,INSTALLED,True,False,True,30.0,True,950.0,1125.0,3,False,TO_RENOVATE,WAL,True,WLG
8788496,4800,HOUSE,HOUSE,199000,FOR_SALE,4,173.0,SEMI_EQUIPPED,False,False,True,19.0,True,125.0,0.0,2,False,GOOD,WAL,True,WLG
8943434,4030,HOUSE,HOUSE,199500,FOR_SALE,3,145.0,SEMI_EQUIPPED,True,True,False,-1.0,True,64.0,0.0,2,False,TO_BE_DONE_UP,WAL,True,WLG
8875396,1480,HOUSE,HOUSE,200000,FOR_SALE,2,110.0,INSTALLED,False,False,True,9.0,False,0.0,70.0,2,False,GOOD,WAL,True,WBR
9010079,6220,HOUSE,HOUSE,200000,FOR_SALE,3,155.0,SEMI_EQUIPPED,True,False,False,-1.0,True,151.0,305.0,2,False,TO_RENOVATE,WAL,True,WHT
8999004,6600,HOUSE,HOUSE,200000,FOR_SALE,4,-1.0,INSTALLED,True,False,False,-1.0,True,514.0,512.0,3,False,,WAL,True,WLX
8988877,6640,HOUSE,HOUSE,200000,FOR_SALE,4,319.0,INSTALLED,True,False,True,-1.0,True,771.0,1089.0,4,False,GOOD,WAL,True,WLX
8891805,8860,HOUSE,HOUSE,200000,FOR_SALE,3,165.0,0,True,False,False,-1.0,True,172.0,336.0,2,False,TO_BE_DONE_UP,VLA,False,VWV
8965605,4500,HOUSE,HOUSE,209000,FOR_SALE,3,180.0,INSTALLED,True,False,True,6.0,False,0.0,85.0,2,False,JUST_RENOVATED,WAL,True,WLG
8791976,6927,HOUSE,HOUSE,215000,FOR_SALE,3,170.0,NOT_INSTALLED,True,False,True,-1.0,True,691.0,860.0,3,False,GOOD,WAL,True,WLX
8730866,6511,HOUSE,COUNTRY_COTTAGE,220000,FOR_SALE,4,205.0,INSTALLED,False,False,True,-1.0,True,424.0,628.0,3,False,GOOD,WAL,True,WHT
8881018,8870,HOUSE,HOUSE,220000,FOR_SALE,2,245.0,0,True,False,False,-1.0,False,0.0,198.0,2,False,TO_BE_DONE_UP,VLA,False,VWV
8876145,4500,HOUSE,HOUSE,225000,FOR_SALE,3,140.0,SEMI_EQUIPPED,True,False,True,30.0,True,420.0,510.0,3,False,GOOD,WAL,True,WLG
8962796,6600,HOUSE,HOUSE,225000,FOR_SALE,3,-1.0,SEMI_EQUIPPED,True,False,False,-1.0,True,192.0,190.0,2,False,,WAL,True,WLX
8909525,8860,HOUSE,HOUSE,225000,FOR_SALE,3,160.0,0,False,False,True,-1.0,True,97.0,256.0,2,False,JUST_RENOVATED,VLA,False,VWV
8990896,9000,HOUSE,HOUSE,225000,FOR_SALE,2,112.0,INSTALLED,True,False,False,-1.0,False,0.0,49.0,2,False,JUST_RENOVATED,VLA,True,VOV
8960884,4557,HOUSE,HOUSE,229000,FOR_SALE,4,160.0,INSTALLED,True,False,True,-1.0,True,2632.0,2791.0,4,False,TO_BE_DONE_UP,WAL,True,WLG
8697980,6183,HOUSE,HOUSE,229000,FOR_SALE,3,222.0,INSTALLED,False,False,True,-1.0,True,1815.0,2036.0,2,False,GOOD,WAL,True,WHT
8909532,8500,HOUSE,HOUSE,229000,FOR_SALE,3,172.0,0,False,False,True,-1.0,True,127.0,298.0,3,False,GOOD,VLA,False,VWV
8975763,5000,HOUSE,HOUSE,230000,FOR_SALE,4,172.0,SEMI_EQUIPPED,False,False,True,20.0,True,240.0,240.0,2,False,TO_RENOVATE,WAL,True,WNA
8963101,4460,HOUSE,HOUSE,239000,FOR_SALE,2,123.0,INSTALLED,True,True,True,21.0,True,350.0,550.0,2,False,GOOD,WAL,True,WLG
9025646,9600,HOUSE,HOUSE,239000,FOR_SALE,3,127.0,HYPER_EQUIPPED,True,False,True,15.0,True,45.0,120.0,2,False,GOOD,VLA,True,VOV
8635912,6700,HOUSE,HOUSE,240000,FOR_SALE,3,164.0,INSTALLED,True,False,False,-1.0,True,65.0,228.0,3,False,GOOD,WAL,True,WLX
8723129,3400,HOUSE,HOUSE,245000,FOR_SALE,3,136.0,INSTALLED,True,False,False,-1.0,True,340.0,475.0,3,False,GOOD,VLA,True,VBR
8991403,4460,HOUSE,HOUSE,245000,FOR_SALE,3,124.0,SEMI_EQUIPPED,True,False,True,9.0,True,1550.0,1635.0,4,False,GOOD,WAL,True,WLG
8923450,5060,HOUSE,HOUSE,245000,FOR_SALE,3,116.0,INSTALLED,False,False,True,2.0,True,600.0,745.0,4,False,TO_BE_DONE_UP,WAL,True,WNA
8977254,5300,HOUSE,HOUSE,245000,FOR_SALE,4,190.0,NOT_INSTALLED,False,False,True,-1.0,False,0.0,124.0,2,False,TO_RENOVATE,WAL,True,WNA
8784457,6001,HOUSE,HOUSE,245000,FOR_SALE,4,180.0,HYPER_EQUIPPED,True,False,True,50.0,True,71.0,301.0,2,False,AS_NEW,WAL,True,WHT
8810086,2830,HOUSE,HOUSE,249000,FOR_SALE,3,130.0,INSTALLED,True,False,False,-1.0,True,40.0,0.0,2,False,GOOD,VLA,True,VAN
8848310,4870,HOUSE,OTHER_PROPERTY,249000,FOR_SALE,3,130.0,SEMI_EQUIPPED,False,False,False,-1.0,True,150.0,360.0,2,False,GOOD,WAL,True,WLG
8874759,4877,HOUSE,OTHER_PROPERTY,249000,FOR_SALE,3,130.0,INSTALLED,False,False,False,-1.0,True,150.0,360.0,2,False,GOOD,WAL,True,WLG
8856867,5537,HOUSE,VILLA,249000,FOR_SALE,4,140.0,INSTALLED,False,False,True,80.0,True,1050.0,1150.0,4,False,GOOD,WAL,True,WNA
8823460,7700,HOUSE,HOUSE,249000,FOR_SALE,6,270.0,SEMI_EQUIPPED,True,False,False,-1.0,True,150.0,396.0,2,False,TO_RENOVATE,WAL,True,WHT
8933621,1440,HOUSE,HOUSE,250000,FOR_SALE,3,110.0,SEMI_EQUIPPED,True,True,True,-1.0,True,631.0,740.0,3,False,TO_RENOVATE,WAL,True,WBR
8932443,1650,HOUSE,HOUSE,250000,FOR_SALE,3,107.0,NOT_INSTALLED,True,False,False,-1.0,False,0.0,77.0,2,False,,VLA,True,VBR
6872888,2830,HOUSE,HOUSE,250000,FOR_SALE,3,134.0,0,True,False,False,-1.0,True,75.0,250.0,3,False,,VLA,False,VAN
6872887,2830,HOUSE,APARTMENT_BLOCK,250000,FOR_SALE,3,134.0,0,True,False,False,-1.0,True,75.0,250.0,3,False,,VLA,False,VAN
8929004,4030,HOUSE,HOUSE,250000,FOR_SALE,3,102.0,HYPER_EQUIPPED,True,False,True,50.0,True,125.0,185.0,3,False,AS_NEW,WAL,True,WLG
9001253,6240,HOUSE,HOUSE,250000,FOR_SALE,3,190.0,SEMI_EQUIPPED,True,False,False,-1.0,True,621.0,810.0,2,False,JUST_RENOVATED,WAL,True,WHT
9001251,6240,HOUSE,APARTMENT_BLOCK,250000,FOR_SALE,3,190.0,SEMI_EQUIPPED,True,False,False,-1.0,True,621.0,810.0,2,False,JUST_RENOVATED,WAL,True,WHT
8859258,6742,HOUSE,HOUSE,250000,FOR_SALE,4,190.0,INSTALLED,True,False,False,-1.0,True,643.0,832.0,2,False,TO_BE_DONE_UP,WAL,True,WLX
8987045,6780,HOUSE,HOUSE,250000,FOR_SALE,3,193.0,INSTALLED,True,False,False,-1.0,True,218.0,410.0,2,False,TO_BE_DONE_UP,WAL,True,WLX
8925704,7830,HOUSE,HOUSE,250000,FOR_SALE,3,145.0,HYPER_EQUIPPED,False,False,True,70.0,True,500.0,518.0,2,False,JUST_RENOVATED,WAL,True,WHT
8940398,7850,HOUSE,HOUSE,250000,FOR_SALE,3,145.0,HYPER_EQUIPPED,False,False,True,70.0,True,500.0,518.0,2,False,JUST_RENOVATED,WAL,True,WHT
8990172,8790,HOUSE,HOUSE,258000,FOR_SALE,3,215.0,SEMI_EQUIPPED,True,False,True,-1.0,True,426.0,640.0,3,False,GOOD,VLA,True,VWV
9017540,7951,HOUSE,HOUSE,260000,FOR_SALE,4,187.0,SEMI_EQUIPPED,True,False,True,-1.0,True,304.0,490.0,3,False,JUST_RENOVATED,WAL,True,WHT
8976839,8870,HOUSE,HOUSE,265000,FOR_SALE,4,185.0,INSTALLED,True,False,True,-1.0,True,32.0,216.0,2,False,AS_NEW,VLA,True,VWV
9003653,9000,HOUSE,HOUSE,265000,FOR_SALE,4,130.0,INSTALLED,True,False,True,-1.0,False,0.0,73.0,2,False,GOOD,VLA,True,VOV
8921727,9200,HOUSE,HOUSE,268000,FOR_SALE,3,164.0,SEMI_EQUIPPED,True,False,False,-1.0,True,117.0,280.0,2,False,GOOD,VLA,True,VOV
8935275,6032,HOUSE,HOUSE,270000,FOR_SALE,5,226.0,NOT_INSTALLED,True,False,False,-1.0,True,705.0,930.0,4,False,TO_BE_DONE_UP,WAL,True,WHT
8402076,6790,HOUSE,HOUSE,270000,FOR_SALE,3,166.0,INSTALLED,True,False,False,-1.0,True,165.0,330.0,2,False,GOOD,WAL,True,WLX
8976054,8880,HOUSE,HOUSE,270000,FOR_SALE,3,180.0,SEMI_EQUIPPED,True,False,True,-1.0,True,52.0,231.0,3,False,GOOD,VLA,True,VWV
8958145,8880,HOUSE,HOUSE,270000,FOR_SALE,3,180.0,SEMI_EQUIPPED,True,False,True,-1.0,True,52.0,231.0,3,False,GOOD,VLA,True,VWV
8960423,4020,HOUSE,HOUSE,275000,FOR_SALE,6,180.0,INSTALLED,True,False,True,12.0,False,0.0,0.0,3,False,TO_BE_DONE_UP,WAL,True,WLG
8944333,5340,HOUSE,HOUSE,275000,FOR_SALE,3,110.0,SEMI_EQUIPPED,True,False,False,-1.0,True,1711.0,1820.0,4,False,TO_RESTORE,WAL,True,WNA
8945322,1400,HOUSE,TOWN_HOUSE,280000,FOR_SALE,3,135.0,SEMI_EQUIPPED,False,False,True,15.0,True,266.0,266.0,3,False,GOOD,WAL,True,WBR
8785599,1570,HOUSE,HOUSE,280000,FOR_SALE,5,220.0,INSTALLED,True,False,False,-1.0,True,298.0,517.0,3,False,GOOD,VLA,True,VBR
8959172,4122,HOUSE,BUNGALOW,285000,FOR_SALE,3,115.0,INSTALLED,True,False,True,-1.0,True,986.0,1100.0,4,False,GOOD,WAL,True,WLG
9007075,7870,HOUSE,VILLA,285000,FOR_SALE,4,160.0,0,True,False,False,-1.0,True,2414.0,2573.0,4,False,GOOD,WAL,False,WHT
9008832,9000,HOUSE,HOUSE,285000,FOR_SALE,4,140.0,INSTALLED,True,False,True,28.0,False,0.0,93.0,2,False,JUST_RENOVATED,VLA,True,VOV
8980866,9600,HOUSE,HOUSE,285000,FOR_SALE,3,350.0,SEMI_EQUIPPED,True,False,False,-1.0,True,351.0,700.0,3,False,TO_RENOVATE,VLA,True,VOV
9005846,4122,HOUSE,HOUSE,289000,FOR_SALE,3,248.0,SEMI_EQUIPPED,True,False,True,-1.0,True,429.0,676.0,4,False,GOOD,WAL,True,WLG
8923498,4460,HOUSE,HOUSE,289000,FOR_SALE,5,205.0,INSTALLED,False,False,False,-1.0,True,80.0,0.0,3,False,GOOD,WAL,True,WLG
8857736,1320,HOUSE,HOUSE,295000,FOR_SALE,4,-1.0,INSTALLED,True,True,True,-1.0,True,2.0,0.0,4,False,JUST_RENOVATED,WAL,True,WBR
8935436,5030,HOUSE,HOUSE,295000,FOR_SALE,2,100.0,INSTALLED,False,False,True,20.0,True,935.0,1055.0,4,False,GOOD,WAL,True,WNA
8944995,5031,HOUSE,HOUSE,295000,FOR_SALE,2,100.0,INSTALLED,False,False,True,20.0,True,935.0,1055.0,4,False,GOOD,WAL,True,WNA
8926456,6150,HOUSE,HOUSE,295000,FOR_SALE,5,410.0,SEMI_EQUIPPED,True,False,False,-1.0,True,1471.0,1880.0,4,False,GOOD,WAL,True,WHT
8713591,6717,HOUSE,HOUSE,295000,FOR_SALE,4,262.0,NOT_INSTALLED,True,False,False,-1.0,True,519.0,780.0,4,False,TO_RENOVATE,WAL,True,WLX
8991345,8792,HOUSE,HOUSE,295000,FOR_SALE,3,308.0,SEMI_EQUIPPED,True,False,False,-1.0,True,0.0,0.0,3,False,TO_RENOVATE,VLA,True,VWV
8895265,9120,HOUSE,HOUSE,299000,FOR_SALE,3,140.0,INSTALLED,True,False,True,6.0,True,326.0,472.0,3,False,TO_RENOVATE,VLA,True,VOV
8548971,1400,HOUSE,HOUSE,300000,FOR_SALE,3,225.0,NOT_INSTALLED,True,False,True,57.0,False,0.0,167.0,2,False,GOOD,WAL,True,WBR
8890571,4180,HOUSE,BUNGALOW,300000,FOR_SALE,2,129.0,USA_INSTALLED,False,False,True,170.0,True,1216.0,1515.0,4,False,JUST_RENOVATED,WAL,True,WLG
9023606,7800,HOUSE,FARMHOUSE,300000,FOR_SALE,2,110.0,INSTALLED,True,False,False,-1.0,True,4701.0,4810.0,3,False,TO_BE_DONE_UP,WAL,True,WHT
8483576,5060,HOUSE,HOUSE,300000,FOR_SALE,4,240.0,NOT_INSTALLED,True,False,True,15.0,True,1327.0,1582.0,4,False,GOOD,WAL,True,WNA
9025639,6700,HOUSE,HOUSE,310000,FOR_SALE,3,200.0,SEMI_EQUIPPED,True,False,False,-1.0,True,331.0,530.0,3,False,,WAL,True,WLX
9007332,1330,HOUSE,HOUSE,315000,FOR_SALE,3,154.0,SEMI_EQUIPPED,False,False,False,-1.0,True,365.0,365.0,3,False,TO_RENOVATE,WAL,True,WBR
8996461,9300,HOUSE,MIXED_USE_BUILDING,315000,FOR_SALE,3,126.0,INSTALLED,True,False,True,20.0,True,75.0,170.0,2,False,AS_NEW,VLA,True,VOV
8996460,9300,HOUSE,HOUSE,315000,FOR_SALE,3,126.0,INSTALLED,True,False,True,20.0,True,75.0,170.0,2,False,AS_NEW,VLA,True,VOV
8994496,1420,HOUSE,TOWN_HOUSE,325000,FOR_SALE,2,125.0,USA_HYPER_EQUIPPED,False,False,True,18.0,False,0.0,99.0,2,False,AS_NEW,WAL,True,WBR
8868398,1601,HOUSE,TOWN_HOUSE,325000,FOR_SALE,3,193.0,SEMI_EQUIPPED,True,True,False,-1.0,True,92.0,238.0,2,False,,VLA,True,VBR
8995991,1745,HOUSE,HOUSE,325000,FOR_SALE,3,200.0,NOT_INSTALLED,True,True,True,-1.0,True,900.0,1099.0,3,False,TO_RENOVATE,VLA,True,VBR
9006279,4500,HOUSE,MANSION,325000,FOR_SALE,6,270.0,SEMI_EQUIPPED,True,False,True,-1.0,True,200.0,350.0,2,False,GOOD,WAL,True,WLG
8754666,4500,HOUSE,HOUSE,325000,FOR_SALE,4,204.0,SEMI_EQUIPPED,True,False,True,20.0,True,2400.0,2600.0,4,False,TO_RENOVATE,WAL,True,WLG
8827986,6700,HOUSE,HOUSE,325000,FOR_SALE,4,193.0,SEMI_EQUIPPED,True,False,False,-1.0,True,416.0,608.0,2,False,GOOD,WAL,True,WLX
8973458,9000,HOUSE,APARTMENT_BLOCK,330000,FOR_SALE,4,-1.0,INSTALLED,True,False,True,25.0,True,124.0,148.0,2,False,GOOD,VLA,True,VOV
8986426,9255,HOUSE,MIXED_USE_BUILDING,334000,FOR_SALE,3,193.0,INSTALLED,True,False,False,-1.0,True,365.0,557.0,3,False,,VLA,True,VOV
8986420,9255,HOUSE,HOUSE,334000,FOR_SALE,3,193.0,INSTALLED,True,False,False,-1.0,True,365.0,557.0,3,False,,VLA,True,VOV
9016154,4900,HOUSE,HOUSE,339000,FOR_SALE,4,260.0,HYPER_EQUIPPED,True,False,True,17.0,False,0.0,17.0,2,False,TO_BE_DONE_UP,WAL,True,WLG
8892175,5170,HOUSE,HOUSE,340000,FOR_SALE,6,230.0,INSTALLED,False,False,True,60.0,True,1330.0,1480.0,4,False,TO_RENOVATE,WAL,True,WNA
8792509,6740,HOUSE,HOUSE,340000,FOR_SALE,4,242.0,INSTALLED,True,False,False,-1.0,True,3759.0,4000.0,2,False,TO_RESTORE,WAL,True,WLX
8955574,2830,HOUSE,APARTMENT_BLOCK,348000,FOR_SALE,3,120.0,INSTALLED,True,False,True,-1.0,True,125.0,225.0,2,False,,VLA,True,VAN
8955573,2830,HOUSE,MIXED_USE_BUILDING,348000,FOR_SALE,3,120.0,INSTALLED,True,False,True,-1.0,True,125.0,225.0,2,False,,VLA,True,VAN
9023484,1410,HOUSE,HOUSE,349000,FOR_SALE,5,230.0,INSTALLED,False,False,True,15.0,True,400.0,450.0,2,False,TO_RENOVATE,WAL,True,WBR
8978049,1780,HOUSE,HOUSE,349000,FOR_SALE,3,115.0,SEMI_EQUIPPED,True,False,True,25.0,False,0.0,90.0,2,False,JUST_RENOVATED,VLA,True,VBR
8922567,8420,HOUSE,HOUSE,349000,FOR_SALE,4,152.0,SEMI_EQUIPPED,True,False,True,-1.0,True,384.0,535.0,4,False,GOOD,VLA,True,VWV
9014115,9000,HOUSE,HOUSE,349000,FOR_SALE,3,165.0,SEMI_EQUIPPED,True,False,True,-1.0,False,0.0,92.0,2,False,GOOD,VLA,True,VOV
9013409,9000,HOUSE,HOUSE,349000,FOR_SALE,3,165.0,SEMI_EQUIPPED,True,False,True,-1.0,False,0.0,92.0,2,False,GOOD,VLA,True,VOV
9019400,9031,HOUSE,HOUSE,349000,FOR_SALE,3,151.0,INSTALLED,True,True,True,-1.0,True,169.0,319.0,3,False,TO_RENOVATE,VLA,True,VOV
8999505,1030,HOUSE,HOUSE,349990,FOR_SALE,3,180.0,HYPER_EQUIPPED,True,False,False,-1.0,False,0.0,87.0,2,False,GOOD,BXL,True,BXL
9009366,1190,HOUSE,HOUSE,350000,FOR_SALE,3,207.0,NOT_INSTALLED,True,False,False,-1.0,True,20.0,112.0,2,False,TO_RENOVATE,BXL,True,BXL
8971327,3071,HOUSE,HOUSE,350000,FOR_SALE,3,130.0,INSTALLED,False,False,True,-1.0,False,0.0,1.0,3,False,GOOD,VLA,True,VBR
8935718,5000,HOUSE,VILLA,350000,FOR_SALE,5,250.0,INSTALLED,False,False,True,100.0,True,1700.0,2163.0,4,False,TO_RENOVATE,WAL,True,WNA
8850533,5100,HOUSE,HOUSE,350000,FOR_SALE,5,185.0,INSTALLED,True,True,True,51.0,True,800.0,964.0,4,False,GOOD,WAL,True,WNA
8901570,5101,HOUSE,VILLA,350000,FOR_SALE,5,250.0,INSTALLED,False,False,True,100.0,True,1700.0,2163.0,4,False,TO_RENOVATE,WAL,True,WNA
8631748,7140,HOUSE,HOUSE,350000,FOR_SALE,3,309.0,INSTALLED,True,False,True,-1.0,False,0.0,0.0,4,False,GOOD,WAL,True,WHT
8625144,7141,HOUSE,HOUSE,350000,FOR_SALE,3,309.0,INSTALLED,True,False,True,-1.0,False,0.0,0.0,4,False,GOOD,WAL,True,WHT
8729115,7712,HOUSE,HOUSE,355000,FOR_SALE,4,120.0,SEMI_EQUIPPED,True,False,True,35.0,True,333.0,633.0,4,False,JUST_RENOVATED,WAL,True,WHT
8982686,1495,HOUSE,VILLA,360000,FOR_SALE,4,107.0,INSTALLED,True,False,True,-1.0,True,15080.0,15186.0,4,False,JUST_RENOVATED,WAL,True,WBR
8933639,2070,HOUSE,HOUSE,364500,FOR_SALE,3,184.0,INSTALLED,False,False,True,17.0,True,82.0,283.0,2,False,GOOD,VLA,True,VAN
8819383,3080,HOUSE,HOUSE,365000,FOR_SALE,3,175.0,INSTALLED,True,False,True,-1.0,False,0.0,85.0,2,False,,VLA,True,VBR
9004907,3360,HOUSE,HOUSE,365000,FOR_SALE,3,208.0,0,False,False,False,-1.0,True,393.0,600.0,3,False,GOOD,VLA,False,VBR
8839097,3380,HOUSE,HOUSE,365000,FOR_SALE,3,225.0,NOT_INSTALLED,True,False,False,-1.0,True,1133.0,1357.0,4,False,GOOD,VLA,True,VBR
8851911,6031,HOUSE,APARTMENT_BLOCK,370000,FOR_SALE,6,310.0,INSTALLED,False,False,True,-1.0,True,240.0,549.0,2,False,GOOD,WAL,True,WHT
8994535,9800,HOUSE,HOUSE,372000,FOR_SALE,3,190.0,INSTALLED,True,False,False,-1.0,True,330.0,519.0,3,False,JUST_RENOVATED,VLA,True,VOV
9013546,1400,HOUSE,HOUSE,375000,FOR_SALE,6,321.0,NOT_INSTALLED,True,False,False,-1.0,True,0.0,255.0,2,False,TO_BE_DONE_UP,WAL,True,WBR
8928384,1420,HOUSE,VILLA,375000,FOR_SALE,4,130.0,SEMI_EQUIPPED,False,False,True,30.0,True,400.0,660.0,4,False,TO_RENOVATE,WAL,True,WBR
8517015,6747,HOUSE,HOUSE,375000,FOR_SALE,3,256.0,INSTALLED,True,False,False,-1.0,True,196.0,451.0,3,False,GOOD,WAL,True,WLX
9018804,1180,HOUSE,HOUSE,379000,FOR_SALE,2,100.0,USA_INSTALLED,True,False,False,-1.0,False,0.0,1.0,2,False,JUST_RENOVATED,BXL,True,BXL
9001257,1860,HOUSE,HOUSE,379000,FOR_SALE,3,149.0,SEMI_EQUIPPED,True,False,True,-1.0,True,313.0,461.0,3,False,TO_RENOVATE,VLA,True,VBR
8955495,1980,HOUSE,HOUSE,379000,FOR_SALE,4,176.0,INSTALLED,True,True,True,40.0,True,50.0,216.0,3,False,JUST_RENOVATED,VLA,True,VBR
8971636,4460,HOUSE,HOUSE,379000,FOR_SALE,4,235.0,INSTALLED,True,False,True,-1.0,True,316.0,550.0,4,False,AS_NEW,WAL,True,WLG
8939204,4550,HOUSE,HOUSE,379000,FOR_SALE,3,286.0,INSTALLED,True,True,True,2.0,True,1501.0,1789.0,4,False,GOOD,WAL,True,WLG
8913398,4577,HOUSE,VILLA,379000,FOR_SALE,3,200.0,INSTALLED,True,False,True,25.0,True,760.0,963.0,4,False,AS_NEW,WAL,True,WLG
8991353,6700,HOUSE,HOUSE,379000,FOR_SALE,4,257.0,SEMI_EQUIPPED,True,False,True,-1.0,True,509.0,765.0,3,False,TO_RENOVATE,WAL,True,WLX
9019149,1930,HOUSE,HOUSE,385000,FOR_SALE,3,163.0,HYPER_EQUIPPED,False,False,True,34.0,True,130.0,243.0,2,False,GOOD,VLA,True,VBR
8981733,4577,HOUSE,HOUSE,385000,FOR_SALE,4,250.0,USA_HYPER_EQUIPPED,False,False,True,-1.0,True,1200.0,1379.0,4,False,AS_NEW,WAL,True,WLG
8926113,1790,HOUSE,HOUSE,389000,FOR_SALE,2,232.0,INSTALLED,True,False,True,43.0,True,145.0,0.0,3,False,AS_NEW,VLA,True,VBR
8732773,4000,HOUSE,HOUSE,390000,FOR_SALE,3,310.0,0,True,False,True,25.0,False,0.0,72.0,2,False,TO_BE_DONE_UP,WAL,False,WLG
8866584,6530,HOUSE,VILLA,390000,FOR_SALE,4,312.0,INSTALLED,True,True,True,50.0,True,2577.0,2939.0,4,False,AS_NEW,WAL,True,WHT
8994688,1190,HOUSE,HOUSE,395000,FOR_SALE,4,140.0,0,True,False,True,20.0,True,50.0,217.0,3,False,AS_NEW,BXL,False,BXL
9010627,1800,HOUSE,APARTMENT_BLOCK,395000,FOR_SALE,4,176.0,NOT_INSTALLED,True,False,False,-1.0,False,0.0,50.0,2,False,TO_BE_DONE_UP,VLA,True,VBR
8856594,3020,HOUSE,HOUSE,395000,FOR_SALE,3,252.0,INSTALLED,True,False,True,36.0,True,29.0,161.0,2,False,AS_NEW,VLA,True,VBR
9019190,3110,HOUSE,VILLA,395000,FOR_SALE,2,126.0,0,True,True,True,38.0,True,236.0,400.0,4,False,,VLA,False,VBR
9025498,7890,HOUSE,VILLA,395000,FOR_SALE,4,220.0,HYPER_EQUIPPED,True,True,True,26.0,True,858.0,1104.0,4,False,AS_NEW,WAL,True,WHT
8962822,1800,HOUSE,MANSION,399000,FOR_SALE,4,160.0,USA_INSTALLED,True,False,True,15.0,True,84.0,160.0,2,False,JUST_RENOVATED,VLA,True,VBR
8983350,9660,HOUSE,HOUSE,399000,FOR_SALE,4,352.0,INSTALLED,False,False,False,-1.0,True,967.0,1318.0,4,False,GOOD,VLA,True,VOV
8970509,9890,HOUSE,HOUSE,399000,FOR_SALE,3,317.0,INSTALLED,False,False,True,-1.0,True,220.0,536.0,4,False,GOOD,VLA,True,VOV
