id,locality,type_of_property,subtype_of_property,price,type_of_sale,nr_of_rooms,area,equiped_kitchen,furnished,open_fire,terrace,terrace_area,garden,garden_area,total_land_area,nr_of_facades,swimming_pool,building_condition,kitchen,region,Province,sq_m_price,sq_m_land_price
9039486,9300,APARTMENT,APARTMENT,299000,FOR_SALE,2,88.0,HYPER_EQUIPPED,True,0,True,20.0,False,-1.0,108.0,4,False,UKN,0,VLA,VOV,3397.73,2768.52
9039490,9300,APARTMENT,PENTHOUSE,485000,FOR_SALE,3,141.0,HYPER_EQUIPPED,True,0,True,16.0,False,-1.0,157.0,4,False,UKN,0,VLA,VOV,3439.72,3089.17
9031334,8370,APARTMENT,PENTHOUSE,261250,FOR_SALE,1,76.0,INSTALLED,True,0,True,21.0,False,-1.0,97.0,4,False,UKN,0,VLA,VWV,3437.5,2693.3
9030480,1050,APARTMENT,APARTMENT,470000,FOR_SALE,0,117.0,UNK,False,0,False,-1.0,False,-1.0,116.0,3,False,UKN,1,BXL,BXL,4017.09,4051.72
9034784,6040,HOUSE,HOUSE,50000,FOR_SALE,3,136.0,UNK,True,0,False,-1.0,True,120.0,340.0,2,False,TO_RENOVATE,1,WAL,WHT,367.65,147.06
9033755,9080,HOUSE,HOUSE,285000,FOR_SALE,3,308.0,UNK,True,0,False,-1.0,False,-1.0,0.0,3,False,GOOD,1,VLA,VOV,925.32,-1.0
8977339,1000,HOUSE,HOUSE,590000,FOR_SALE,2,140.0,USA_HYPER_EQUIPPED,False,0,True,1.0,True,60.0,58.0,2,False,GOOD,0,BXL,BXL,4214.29,10172.41
9033286,1320,HOUSE,EXCEPTIONAL_PROPERTY,690000,FOR_SALE,4,298.0,INSTALLED,False,0,True,40.0,True,4862.0,5200.0,4,False,UKN,0,WAL,WBR,2315.44,132.69
9042682,3440,APARTMENT,GROUND_FLOOR,244721,FOR_SALE,2,108.0,HYPER_EQUIPPED,False,0,True,-1.0,True,-1.0,107.0,-1,False,AS_NEW,0,VLA,VBR,2265.94,2287.11
9033623,1000,APARTMENT,APARTMENT,302000,FOR_SALE,2,92.0,USA_HYPER_EQUIPPED,False,0,True,22.0,False,-1.0,114.0,4,False,AS_NEW,0,BXL,BXL,3282.61,2649.12
9027095,1150,APARTMENT,APARTMENT,555000,FOR_SALE,2,94.0,HYPER_EQUIPPED,False,0,True,11.0,False,-1.0,105.0,2,False,JUST_RENOVATED,0,BXL,BXL,5904.26,5285.71
9037328,5377,HOUSE,COUNTRY_COTTAGE,135000,FOR_SALE,3,70.0,SEMI_EQUIPPED,False,0,True,2000.0,True,12.0,2082.0,-1,False,TO_BE_DONE_UP,0,WAL,WNA,1928.57,64.84
9038247,1190,HOUSE,MIXED_USE_BUILDING,475000,FOR_SALE,4,190.0,UNK,True,0,False,-1.0,False,-1.0,50.0,2,False,UKN,1,BXL,BXL,2500.0,9500.0
9038280,1180,HOUSE,VILLA,525000,FOR_SALE,3,200.0,UNK,True,0,True,63.0,True,87.0,350.0,3,False,UKN,1,BXL,BXL,2625.0,1500.0
8948351,6840,APARTMENT,APARTMENT,64000,FOR_SALE,1,57.0,USA_SEMI_EQUIPPED,False,0,True,4.0,False,-1.0,61.0,-1,False,GOOD,0,WAL,WLX,1122.81,1049.18
8831419,8434,APARTMENT,FLAT_STUDIO,79000,FOR_SALE,0,34.0,UNK,True,0,False,-1.0,False,-1.0,33.0,2,False,GOOD,1,VLA,VWV,2323.53,2393.94
8948357,6840,APARTMENT,APARTMENT,84000,FOR_SALE,2,84.0,USA_SEMI_EQUIPPED,False,0,False,-1.0,False,-1.0,83.0,-1,False,GOOD,0,WAL,WLX,1000.0,1012.05
8977797,8660,APARTMENT,APARTMENT,98000,FOR_SALE,1,37.0,UNK,True,0,False,-1.0,False,-1.0,36.0,-1,False,GOOD,1,VLA,VWV,2648.65,2722.22
8685687,8434,APARTMENT,FLAT_STUDIO,99000,FOR_SALE,1,38.0,UNK,True,0,False,-1.0,False,-1.0,37.0,2,False,GOOD,1,VLA,VWV,2605.26,2675.68
8684746,8434,APARTMENT,FLAT_STUDIO,99000,FOR_SALE,1,38.0,UNK,True,0,False,-1.0,False,-1.0,37.0,2,False,GOOD,1,VLA,VWV,2605.26,2675.68
8554095,8434,APARTMENT,FLAT_STUDIO,99000,FOR_SALE,1,38.0,UNK,True,0,False,-1.0,False,-1.0,37.0,2,False,GOOD,1,VLA,VWV,2605.26,2675.68
8685647,8434,APARTMENT,APARTMENT,99000,FOR_SALE,1,48.0,UNK,False,0,False,-1.0,False,-1.0,47.0,2,False,UKN,1,VLA,VWV,2062.5,2106.38
7992955,8434,APARTMENT,APARTMENT,99000,FOR_SALE,1,48.0,UNK,False,0,False,-1.0,False,-1.0,47.0,2,False,UKN,1,VLA,VWV,2062.5,2106.38
8894563,8400,APARTMENT,APARTMENT,105000,FOR_SALE,1,35.0,INSTALLED,False,0,True,-1.0,False,-1.0,34.0,-1,False,GOOD,0,VLA,VWV,3000.0,3088.24
8813392,7370,APARTMENT,APARTMENT,115000,FOR_SALE,1,59.0,INSTALLED,False,0,False,-1.0,False,-1.0,58.0,3,False,GOOD,0,WAL,WHT,1949.15,1982.76
8966131,4040,APARTMENT,APARTMENT,120000,FOR_SALE,2,89.0,INSTALLED,True,0,True,4.0,False,-1.0,93.0,2,False,UKN,0,WAL,WLG,1348.31,1290.32
8826789,1210,APARTMENT,APARTMENT,129000,FOR_SALE,0,50.0,UNK,False,0,False,-1.0,False,-1.0,49.0,2,False,GOOD,1,BXL,BXL,2580.0,2632.65
8614514,8450,APARTMENT,APARTMENT,129000,FOR_SALE,1,81.0,INSTALLED,False,0,True,-1.0,False,-1.0,80.0,-1,False,GOOD,0,VLA,VWV,1592.59,1612.5
8884308,8670,APARTMENT,APARTMENT,129000,FOR_SALE,2,69.0,UNK,True,0,False,-1.0,False,-1.0,68.0,2,False,TO_BE_DONE_UP,1,VLA,VWV,1869.57,1897.06
9000375,7100,APARTMENT,DUPLEX,135000,FOR_SALE,2,126.0,USA_INSTALLED,True,0,False,-1.0,False,-1.0,125.0,-1,False,GOOD,0,WAL,WHT,1071.43,1080.0
8847858,8430,APARTMENT,APARTMENT,145000,FOR_SALE,2,88.0,INSTALLED,False,0,True,-1.0,False,-1.0,87.0,-1,False,GOOD,0,VLA,VWV,1647.73,1666.67
8877528,8800,APARTMENT,GROUND_FLOOR,145000,FOR_SALE,1,71.0,HYPER_EQUIPPED,False,0,False,-1.0,False,-1.0,70.0,-1,False,AS_NEW,0,VLA,VWV,2042.25,2071.43
8928768,2140,APARTMENT,APARTMENT,149000,FOR_SALE,2,90.0,INSTALLED,False,0,False,-1.0,False,-1.0,89.0,-1,False,GOOD,0,VLA,VAN,1655.56,1674.16
9024698,4000,APARTMENT,APARTMENT,159000,FOR_SALE,2,78.0,INSTALLED,True,0,False,-1.0,False,-1.0,77.0,-1,False,GOOD,0,WAL,WLG,2038.46,2064.94
8865800,7850,APARTMENT,APARTMENT,160000,FOR_SALE,2,70.0,INSTALLED,True,0,False,-1.0,False,-1.0,69.0,-1,False,GOOD,0,WAL,WHT,2285.71,2318.84
8950272,4000,APARTMENT,LOFT,165000,FOR_SALE,1,87.0,INSTALLED,False,0,False,-1.0,False,-1.0,86.0,2,False,UKN,0,WAL,WLG,1896.55,1918.6
8950271,4000,APARTMENT,APARTMENT,165000,FOR_SALE,1,87.0,INSTALLED,False,0,False,-1.0,False,-1.0,86.0,2,False,UKN,0,WAL,WLG,1896.55,1918.6
8799055,6240,APARTMENT,APARTMENT,166350,FOR_SALE,2,75.0,INSTALLED,True,0,True,-1.0,False,-1.0,74.0,-1,False,GOOD,0,WAL,WHT,2218.0,2247.97
9024325,4870,APARTMENT,APARTMENT,167500,FOR_SALE,2,80.0,UNK,False,0,True,5.0,False,-1.0,85.0,2,False,UKN,1,WAL,WLG,2093.75,1970.59
8767176,6900,APARTMENT,APARTMENT,170000,FOR_SALE,2,74.0,SEMI_EQUIPPED,True,0,True,1.0,True,-1.0,75.0,4,False,GOOD,0,WAL,WLX,2297.3,2266.67
8901510,5000,APARTMENT,APARTMENT,175000,FOR_SALE,3,92.0,INSTALLED,False,0,False,-1.0,False,-1.0,91.0,3,False,GOOD,0,WAL,WNA,1902.17,1923.08
8765350,8430,APARTMENT,GROUND_FLOOR,175000,FOR_SALE,2,75.0,HYPER_EQUIPPED,False,0,False,-1.0,False,-1.0,74.0,-1,False,AS_NEW,0,VLA,VWV,2333.33,2364.86
8367672,7090,APARTMENT,APARTMENT,177000,FOR_SALE,2,85.0,HYPER_EQUIPPED,False,0,True,11.0,False,-1.0,96.0,2,False,AS_NEW,0,WAL,WHT,2082.35,1843.75
8932449,1650,APARTMENT,APARTMENT,178000,FOR_SALE,1,45.0,NOT_INSTALLED,True,0,True,-1.0,False,-1.0,44.0,-1,False,UKN,1,VLA,VBR,3955.56,4045.45
8411151,1652,APARTMENT,APARTMENT,178000,FOR_SALE,1,45.0,NOT_INSTALLED,True,0,True,-1.0,False,-1.0,44.0,-1,False,UKN,1,VLA,VBR,3955.56,4045.45
8548574,4050,APARTMENT,APARTMENT,180000,FOR_SALE,2,140.0,INSTALLED,True,0,False,-1.0,False,-1.0,139.0,2,False,AS_NEW,0,WAL,WLG,1285.71,1294.96
8813741,8530,APARTMENT,APARTMENT,180000,FOR_SALE,1,60.0,HYPER_EQUIPPED,True,0,False,-1.0,False,-1.0,59.0,-1,False,UKN,0,VLA,VWV,3000.0,3050.85
8984903,1081,APARTMENT,APARTMENT,185000,FOR_SALE,2,100.0,SEMI_EQUIPPED,True,0,True,5.0,False,-1.0,105.0,2,False,TO_BE_DONE_UP,0,BXL,BXL,1850.0,1761.9
8807462,8400,APARTMENT,APARTMENT,185000,FOR_SALE,2,75.0,INSTALLED,False,0,False,-1.0,False,-1.0,74.0,-1,False,GOOD,0,VLA,VWV,2466.67,2500.0
8855970,8430,APARTMENT,APARTMENT,189000,FOR_SALE,2,65.0,HYPER_EQUIPPED,False,0,True,-1.0,False,-1.0,64.0,-1,False,AS_NEW,0,VLA,VWV,2907.69,2953.12
8399220,8660,APARTMENT,LOFT,189000,FOR_SALE,1,74.0,UNK,True,0,True,-1.0,False,-1.0,73.0,2,False,GOOD,1,VLA,VWV,2554.05,2589.04
8971901,2100,APARTMENT,APARTMENT,190000,FOR_SALE,2,97.0,SEMI_EQUIPPED,True,0,True,12.0,False,-1.0,109.0,2,False,TO_BE_DONE_UP,0,VLA,VAN,1958.76,1743.12
9002318,1080,APARTMENT,APARTMENT,190000,FOR_SALE,2,95.0,INSTALLED,True,0,True,3.0,False,-1.0,98.0,2,False,GOOD,0,BXL,BXL,2000.0,1938.78
8215014,7000,APARTMENT,APARTMENT,194000,FOR_SALE,2,74.0,USA_INSTALLED,False,0,True,5.0,False,-1.0,79.0,-1,False,AS_NEW,0,WAL,WHT,2621.62,2455.7
9005208,8370,APARTMENT,APARTMENT,195000,FOR_SALE,2,94.0,INSTALLED,False,0,False,-1.0,True,102.0,93.0,-1,False,GOOD,0,VLA,VWV,2074.47,2096.77
8685656,8434,APARTMENT,GROUND_FLOOR,195000,FOR_SALE,2,61.0,INSTALLED,False,0,False,-1.0,False,-1.0,60.0,3,False,GOOD,0,VLA,VWV,3196.72,3250.0
8207108,8434,APARTMENT,GROUND_FLOOR,195000,FOR_SALE,2,61.0,INSTALLED,False,0,False,-1.0,False,-1.0,60.0,3,False,GOOD,0,VLA,VWV,3196.72,3250.0
8999211,1020,APARTMENT,APARTMENT,199000,FOR_SALE,2,90.0,UNK,False,0,False,-1.0,False,-1.0,89.0,2,False,GOOD,1,BXL,BXL,2211.11,2235.96
8807629,1070,APARTMENT,APARTMENT,199000,FOR_SALE,2,85.0,HYPER_EQUIPPED,False,0,True,-1.0,False,-1.0,84.0,-1,False,GOOD,0,BXL,BXL,2341.18,2369.05
8979027,1800,APARTMENT,APARTMENT,199000,FOR_SALE,2,83.0,INSTALLED,False,0,True,15.0,False,-1.0,98.0,-1,False,GOOD,0,VLA,VBR,2397.59,2030.61
8962798,7110,APARTMENT,APARTMENT,200000,FOR_SALE,3,160.0,INSTALLED,True,0,True,-1.0,False,-1.0,159.0,-1,False,GOOD,0,WAL,WHT,1250.0,1257.86
8869289,8500,APARTMENT,APARTMENT,210000,FOR_SALE,2,88.0,HYPER_EQUIPPED,False,0,True,13.0,False,-1.0,101.0,2,False,UKN,0,VLA,VWV,2386.36,2079.21
9001223,9050,APARTMENT,APARTMENT,212000,FOR_SALE,2,97.0,INSTALLED,True,0,True,18.0,False,-1.0,115.0,-1,False,GOOD,0,VLA,VOV,2185.57,1843.48
8733120,9600,APARTMENT,APARTMENT,218754,FOR_SALE,2,126.0,UNK,True,0,True,40.0,False,-1.0,166.0,4,False,AS_NEW,1,VLA,VOV,1736.14,1317.8
8174990,7500,APARTMENT,APARTMENT,219000,FOR_SALE,2,158.0,SEMI_EQUIPPED,True,0,False,-1.0,False,-1.0,157.0,2,False,UKN,0,WAL,WHT,1386.08,1394.9
8913466,8800,APARTMENT,APARTMENT,219000,FOR_SALE,2,118.0,UNK,True,0,True,6.0,False,-1.0,124.0,2,False,UKN,1,VLA,VWV,1855.93,1766.13
9003033,1140,APARTMENT,APARTMENT,220000,FOR_SALE,2,65.0,USA_HYPER_EQUIPPED,False,0,False,-1.0,False,-1.0,64.0,2,False,JUST_RENOVATED,0,BXL,BXL,3384.62,3437.5
8883814,9400,APARTMENT,DUPLEX,220000,FOR_SALE,2,98.0,NOT_INSTALLED,True,0,True,3.0,False,-1.0,101.0,2,False,GOOD,1,VLA,VOV,2244.9,2178.22
8883812,9400,APARTMENT,APARTMENT,220000,FOR_SALE,2,98.0,NOT_INSTALLED,True,0,True,3.0,False,-1.0,101.0,2,False,GOOD,1,VLA,VOV,2244.9,2178.22
8676657,2660,APARTMENT,APARTMENT,224500,FOR_SALE,2,77.0,INSTALLED,False,0,True,7.0,False,-1.0,84.0,4,False,AS_NEW,0,VLA,VAN,2915.58,2672.62
8933976,5580,APARTMENT,GROUND_FLOOR,225000,FOR_SALE,2,87.0,HYPER_EQUIPPED,False,0,True,6.0,True,4300.0,93.0,-1,False,AS_NEW,0,WAL,WNA,2586.21,2419.35
8783826,8870,APARTMENT,PENTHOUSE,225000,FOR_SALE,2,90.0,UNK,True,0,True,20.0,False,-1.0,110.0,2,False,UKN,1,VLA,VWV,2500.0,2045.45
8812011,8400,APARTMENT,APARTMENT,229000,FOR_SALE,2,120.0,INSTALLED,False,0,True,-1.0,False,-1.0,119.0,-1,False,GOOD,0,VLA,VWV,1908.33,1924.37
8676654,2660,APARTMENT,GROUND_FLOOR,229500,FOR_SALE,2,88.0,INSTALLED,False,0,True,28.0,False,-1.0,116.0,2,False,AS_NEW,0,VLA,VAN,2607.95,1978.45
9003135,1200,APARTMENT,APARTMENT,230000,FOR_SALE,2,76.0,SEMI_EQUIPPED,True,0,True,16.0,False,-1.0,92.0,2,False,GOOD,0,BXL,BXL,3026.32,2500.0
8822485,4950,APARTMENT,DUPLEX,230000,FOR_SALE,3,115.0,INSTALLED,False,0,True,27.0,False,-1.0,142.0,3,False,AS_NEW,0,WAL,WLG,2000.0,1619.72
8676653,2660,APARTMENT,GROUND_FLOOR,231500,FOR_SALE,2,88.0,INSTALLED,False,0,True,23.0,False,-1.0,111.0,2,False,AS_NEW,0,VLA,VAN,2630.68,2085.59
8998983,7090,APARTMENT,APARTMENT,238000,FOR_SALE,3,135.0,HYPER_EQUIPPED,True,0,True,12.0,False,-1.0,147.0,2,False,AS_NEW,0,WAL,WHT,1762.96,1619.05
8947742,6900,APARTMENT,APARTMENT,240000,FOR_SALE,2,90.0,USA_HYPER_EQUIPPED,False,0,True,19.0,False,-1.0,109.0,-1,False,JUST_RENOVATED,0,WAL,WLX,2666.67,2201.83
8758469,1420,APARTMENT,DUPLEX,245000,FOR_SALE,3,120.0,USA_INSTALLED,True,0,True,-1.0,False,-1.0,119.0,-1,False,GOOD,0,WAL,WBR,2041.67,2058.82
8811131,8530,APARTMENT,APARTMENT,245000,FOR_SALE,2,85.0,HYPER_EQUIPPED,True,0,True,7.0,False,-1.0,92.0,-1,False,UKN,0,VLA,VWV,2882.35,2663.04
8939358,9700,APARTMENT,APARTMENT,248000,FOR_SALE,2,98.0,UNK,True,0,False,-1.0,False,-1.0,97.0,3,False,GOOD,1,VLA,VOV,2530.61,2556.7
9018363,9280,APARTMENT,PENTHOUSE,249000,FOR_SALE,3,122.0,UNK,True,0,True,8.0,False,-1.0,130.0,2,False,UKN,1,VLA,VOV,2040.98,1915.38
9021658,1140,APARTMENT,APARTMENT,250000,FOR_SALE,2,92.0,USA_HYPER_EQUIPPED,False,0,True,5.0,False,-1.0,97.0,2,False,AS_NEW,0,BXL,BXL,2717.39,2577.32
8928622,9920,APARTMENT,DUPLEX,250000,FOR_SALE,2,150.0,HYPER_EQUIPPED,True,1,True,-1.0,False,-1.0,149.0,3,False,GOOD,0,VLA,VOV,1666.67,1677.85
8980229,1755,APARTMENT,APARTMENT,254900,FOR_SALE,2,104.0,INSTALLED,True,0,True,9.0,False,-1.0,113.0,-1,False,UKN,0,VLA,VBR,2450.96,2255.75
8994913,1070,APARTMENT,APARTMENT,255000,FOR_SALE,3,110.0,UNK,False,0,True,17.0,False,-1.0,127.0,2,False,UKN,1,BXL,BXL,2318.18,2007.87
9005101,1140,APARTMENT,APARTMENT,264000,FOR_SALE,3,100.0,INSTALLED,True,0,True,9.0,False,-1.0,109.0,4,False,GOOD,0,BXL,BXL,2640.0,2422.02
8964457,1853,APARTMENT,GROUND_FLOOR,265000,FOR_SALE,3,120.0,INSTALLED,False,0,True,-1.0,True,3900.0,119.0,-1,False,GOOD,0,VLA,VBR,2208.33,2226.89
8841000,1050,APARTMENT,APARTMENT,275000,FOR_SALE,2,80.0,INSTALLED,True,0,False,-1.0,False,-1.0,79.0,-1,False,GOOD,0,BXL,BXL,3437.5,3481.01
9025444,2390,APARTMENT,APARTMENT,275000,FOR_SALE,2,97.0,HYPER_EQUIPPED,False,0,True,-1.0,True,-1.0,96.0,-1,False,AS_NEW,0,VLA,VAN,2835.05,2864.58
9004414,1190,APARTMENT,APARTMENT,275600,FOR_SALE,2,92.0,USA_HYPER_EQUIPPED,True,0,True,60.0,False,-1.0,152.0,4,False,UKN,0,BXL,BXL,2995.65,1813.16
9004403,1190,APARTMENT,GROUND_FLOOR,275600,FOR_SALE,2,92.0,USA_HYPER_EQUIPPED,True,0,True,60.0,False,-1.0,152.0,4,False,UKN,0,BXL,BXL,2995.65,1813.16
8664644,8430,APARTMENT,GROUND_FLOOR,278000,FOR_SALE,2,90.0,HYPER_EQUIPPED,False,0,True,-1.0,True,-1.0,89.0,-1,False,AS_NEW,0,VLA,VWV,3088.89,3123.6
8811210,8400,APARTMENT,APARTMENT,295000,FOR_SALE,2,-1.0,HYPER_EQUIPPED,False,0,False,-1.0,False,-1.0,-2.0,-1,False,AS_NEW,0,VLA,VWV,-1.0,-1.0
8903358,1050,APARTMENT,FLAT_STUDIO,296500,FOR_SALE,0,43.0,UNK,False,0,True,12.0,False,-1.0,55.0,2,False,AS_NEW,1,BXL,BXL,6895.35,5390.91
8851735,8300,APARTMENT,FLAT_STUDIO,299000,FOR_SALE,0,38.0,INSTALLED,True,0,False,-1.0,False,-1.0,37.0,-1,False,UKN,0,VLA,VWV,7868.42,8081.08
8642778,8370,APARTMENT,GROUND_FLOOR,299000,FOR_SALE,2,160.0,HYPER_EQUIPPED,False,0,False,-1.0,False,-1.0,159.0,-1,False,AS_NEW,0,VLA,VWV,1868.75,1880.5
8968803,2140,APARTMENT,APARTMENT,299500,FOR_SALE,3,95.0,INSTALLED,False,0,True,-1.0,False,-1.0,94.0,-1,False,AS_NEW,0,VLA,VAN,3152.63,3186.17
8856286,1180,APARTMENT,APARTMENT,300000,FOR_SALE,2,96.0,INSTALLED,True,0,True,10.0,False,-1.0,106.0,-1,False,AS_NEW,0,BXL,BXL,3125.0,2830.19
8960964,8430,APARTMENT,APARTMENT,319000,FOR_SALE,2,73.0,INSTALLED,False,0,True,-1.0,False,-1.0,72.0,-1,False,GOOD,0,VLA,VWV,4369.86,4430.56
9004794,1190,APARTMENT,APARTMENT,325000,FOR_SALE,2,100.0,HYPER_EQUIPPED,False,0,False,-1.0,False,-1.0,99.0,-1,False,AS_NEW,0,BXL,BXL,3250.0,3282.83
9015382,8377,APARTMENT,APARTMENT,329000,FOR_SALE,1,-1.0,HYPER_EQUIPPED,False,0,False,-1.0,False,-1.0,-2.0,-1,False,GOOD,0,VLA,VWV,-1.0,-1.0
8869287,8530,APARTMENT,APARTMENT,330000,FOR_SALE,3,127.0,HYPER_EQUIPPED,False,0,True,15.0,False,-1.0,142.0,2,False,UKN,0,VLA,VWV,2598.43,2323.94
9008430,9120,APARTMENT,APARTMENT,339000,FOR_SALE,3,133.0,INSTALLED,True,0,True,9.0,False,-1.0,142.0,2,False,JUST_RENOVATED,0,VLA,VOV,2548.87,2387.32
8634841,1180,APARTMENT,APARTMENT,349000,FOR_SALE,2,100.0,INSTALLED,False,0,True,5.0,False,-1.0,105.0,3,False,UKN,0,BXL,BXL,3490.0,3323.81
8942033,1600,APARTMENT,DUPLEX,349000,FOR_SALE,2,115.0,HYPER_EQUIPPED,True,0,True,5.0,True,50.0,120.0,4,False,AS_NEW,0,VLA,VBR,3034.78,2908.33
8972069,8670,APARTMENT,APARTMENT,349000,FOR_SALE,3,101.0,UNK,True,0,True,-1.0,False,-1.0,100.0,-1,False,UKN,1,VLA,VWV,3455.45,3490.0
8920416,1150,APARTMENT,APARTMENT,375000,FOR_SALE,3,115.0,SEMI_EQUIPPED,False,0,True,7.0,False,-1.0,122.0,3,False,GOOD,0,BXL,BXL,3260.87,3073.77
9015353,1180,APARTMENT,APARTMENT,380000,FOR_SALE,3,170.0,INSTALLED,True,1,True,-1.0,False,-1.0,169.0,-1,False,UKN,0,BXL,BXL,2235.29,2248.52
9020130,2540,APARTMENT,APARTMENT,385000,FOR_SALE,2,90.0,HYPER_EQUIPPED,False,0,True,17.0,False,-1.0,107.0,-1,False,AS_NEW,0,VLA,VAN,4277.78,3598.13
8475763,1160,APARTMENT,PENTHOUSE,428000,FOR_SALE,2,90.0,USA_HYPER_EQUIPPED,True,0,True,-1.0,False,-1.0,89.0,2,False,UKN,0,BXL,BXL,4755.56,4808.99
8770121,8400,APARTMENT,APARTMENT,439000,FOR_SALE,2,113.0,INSTALLED,False,0,True,-1.0,False,-1.0,112.0,-1,False,GOOD,0,VLA,VWV,3884.96,3919.64
8848462,1200,APARTMENT,APARTMENT,449000,FOR_SALE,3,137.0,HYPER_EQUIPPED,True,0,True,8.0,False,-1.0,145.0,-1,False,AS_NEW,0,BXL,BXL,3277.37,3096.55
8934940,1000,APARTMENT,LOFT,450000,FOR_SALE,2,148.0,USA_HYPER_EQUIPPED,False,0,True,2.0,False,-1.0,150.0,3,False,AS_NEW,0,BXL,BXL,3040.54,3000.0
9015494,1200,APARTMENT,APARTMENT,450000,FOR_SALE,3,150.0,HYPER_EQUIPPED,True,0,True,14.0,False,-1.0,164.0,2,False,GOOD,0,BXL,BXL,3000.0,2743.9
8984187,1050,APARTMENT,APARTMENT,455000,FOR_SALE,3,126.0,INSTALLED,False,0,False,-1.0,False,-1.0,125.0,-1,False,GOOD,0,BXL,BXL,3611.11,3640.0
8980746,2000,APARTMENT,PENTHOUSE,499000,FOR_SALE,2,105.0,HYPER_EQUIPPED,False,0,True,-1.0,False,-1.0,104.0,-1,False,AS_NEW,0,VLA,VAN,4752.38,4798.08
7861702,9880,APARTMENT,APARTMENT,505000,FOR_SALE,2,162.0,UNK,False,0,True,-1.0,True,-1.0,161.0,-1,False,UKN,1,VLA,VOV,3117.28,3136.65
8922073,1150,APARTMENT,APARTMENT,530000,FOR_SALE,3,162.0,INSTALLED,False,0,True,5.0,False,-1.0,167.0,2,False,GOOD,0,BXL,BXL,3271.6,3173.65
8940756,1000,APARTMENT,GROUND_FLOOR,595000,FOR_SALE,2,110.0,HYPER_EQUIPPED,False,0,True,35.0,True,120.0,145.0,2,False,AS_NEW,0,BXL,BXL,5409.09,4103.45
9011371,1780,APARTMENT,APARTMENT,595000,FOR_SALE,3,190.0,INSTALLED,True,0,True,11.0,False,-1.0,201.0,3,False,AS_NEW,0,VLA,VBR,3131.58,2960.2
9006616,8660,APARTMENT,APARTMENT,595000,FOR_SALE,3,150.0,UNK,True,0,True,-1.0,False,-1.0,149.0,-1,False,UKN,1,VLA,VWV,3966.67,3993.29
8901829,8300,APARTMENT,APARTMENT,695000,FOR_SALE,2,99.0,HYPER_EQUIPPED,True,0,True,-1.0,False,-1.0,98.0,2,False,GOOD,0,VLA,VWV,7020.2,7091.84
8929173,8300,APARTMENT,APARTMENT,750000,FOR_SALE,2,96.0,USA_HYPER_EQUIPPED,False,0,True,-1.0,False,-1.0,95.0,2,False,GOOD,0,VLA,VWV,7812.5,7894.74
9022827,8300,APARTMENT,APARTMENT,775000,FOR_SALE,2,98.0,INSTALLED,False,0,True,19.0,False,-1.0,117.0,-1,False,UKN,0,VLA,VWV,7908.16,6623.93
8485632,4000,APARTMENT,LOFT,785000,FOR_SALE,3,270.0,HYPER_EQUIPPED,True,0,True,17.0,False,-1.0,287.0,2,False,UKN,0,WAL,WLG,2907.41,2735.19
8999527,1000,APARTMENT,APARTMENT,790000,FOR_SALE,3,160.0,UNK,True,0,True,23.0,False,-1.0,183.0,-1,False,JUST_RENOVATED,1,BXL,BXL,4937.5,4316.94
8971003,1000,APARTMENT,PENTHOUSE,820000,FOR_SALE,3,350.0,USA_HYPER_EQUIPPED,False,0,True,70.0,False,-1.0,420.0,2,False,AS_NEW,0,BXL,BXL,2342.86,1952.38
8927084,1050,APARTMENT,APARTMENT,820000,FOR_SALE,4,200.0,INSTALLED,False,0,True,10.0,False,-1.0,210.0,2,False,GOOD,0,BXL,BXL,4100.0,3904.76
8958419,1080,APARTMENT,PENTHOUSE,820000,FOR_SALE,3,350.0,USA_HYPER_EQUIPPED,False,0,True,70.0,False,-1.0,420.0,2,False,AS_NEW,0,BXL,BXL,2342.86,1952.38
5690387,8300,APARTMENT,APARTMENT,895000,FOR_SALE,3,93.0,INSTALLED,True,0,True,8.0,False,-1.0,101.0,2,False,GOOD,0,VLA,VWV,9623.66,8861.39
8743451,8000,APARTMENT,LOFT,925000,FOR_SALE,2,320.0,USA_HYPER_EQUIPPED,True,1,True,50.0,False,-1.0,370.0,2,False,AS_NEW,0,VLA,VWV,2890.62,2500.0
8855411,8300,APARTMENT,DUPLEX,1075000,FOR_SALE,3,169.0,USA_HYPER_EQUIPPED,True,0,True,10.0,False,-1.0,179.0,2,False,AS_NEW,0,VLA,VWV,6360.95,6005.59
9016885,1050,APARTMENT,APARTMENT,1200000,FOR_SALE,3,216.0,HYPER_EQUIPPED,False,0,True,12.0,False,-1.0,228.0,2,False,AS_NEW,0,BXL,BXL,5555.56,5263.16
9020248,9300,APARTMENT,PENTHOUSE,1375000,FOR_SALE,3,451.0,HYPER_EQUIPPED,True,1,True,62.0,False,-1.0,513.0,2,False,GOOD,0,VLA,VOV,3048.78,2680.31
8740198,8300,APARTMENT,APARTMENT,1490000,FOR_SALE,3,140.0,INSTALLED,True,1,False,-1.0,True,-1.0,139.0,-1,False,UKN,0,VLA,VWV,10642.86,10719.42
8394919,2900,APARTMENT,PENTHOUSE,1550000,FOR_SALE,3,336.0,USA_HYPER_EQUIPPED,False,0,True,40.0,False,-1.0,376.0,-1,False,GOOD,0,VLA,VAN,4613.1,4122.34
8385060,1050,APARTMENT,APARTMENT,1690000,FOR_SALE,3,285.0,USA_UNINSTALLED,False,0,False,-1.0,False,-1.0,284.0,2,False,AS_NEW,1,BXL,BXL,5929.82,5950.7
